query,timestamp,start_time,end_time,lection,transcription,pred
Предел последовательности комплексных чисел,Время: 11:35,695,755,матан_лекция_12,последовательности зет эннае зет нные каждое комплекстное число да н натуральное числа если для любого эпсун больше нуля существует номер начиная с которого зет нны минус зет ноликово меньше эпсон такое же определение как было и раньше ничего нового не появилось на картинке вот наша плоскость комплексная вот у нас там какие то зет нны тын тын тын тын тын тын тнттуттутутутн вот они там кучкуются около зет ноликова есть подозрение что это предел также как было на первом курсе но поскольку мы сейчас на плоскости то можно говорить о последовательности точек каждый из которых имеет две координаты но с такими бы тоже стал,"['Время: 10:45', 'Время: 11:35', 'Время: 22:25']"
Умножение комплексных чисел в экспоненциальной форме,Время: 09:05,545,605,матан_лекция_12,части складываются отдельно мнимы части складываются отдельно ну разность понятно тоже самое что можем еще умножать умножение зед один умножить на зет два если мы берем вот такую запись лагеброическую то это скобка на скобку и раскрывается скобки по всем правилам привычным с учетом что их в квадрате дает минус один но удобнее в на самом деле через экспоненту записывать давайте тут введу эр один на ие и фи один и эр два на е и фи два модули перемножаются углы складываются собственно тоже самое мы перемножаем по обычным правилам экспонента да степени складываются как обычно соответственно углы складываются,"['Время: 9:05', 'Время: 9:55', 'Время: 7:25']"
Аргумент комплексного числа и его особенности,Время: 04:05,245,305,матан_лекция_12,зет представляет как р на осинус фи плюс и синус фи значит р это модуль числа зет который считается как корень из икс квадрат плюс игрек квадрат ну вот тот та самая длина вектора который я нарисован и фи аргумент вектора зет это угол вот этот вот фи он может высчитываться через арктангенс ну вот у меня как нарисован там игрек высота вертикальный катит так скажем икс горизонтальный катит ну и там арктангенс игрек игрик на икс например но это если он в первой четверти если он на другой четверти ну надо по картинке геометрии просто там может быть прибавить угол пи или выч,"['Время: 19:55', 'Время: 3:15', 'Время: 31:35']"
Формула Муавра,Время: 09:55,595,655,матан_лекция_12,мы перемножаем п по обычным правилам экспонента да степени складываются как обычно соответственно углы складываются так ну деление это обратное действие к умножению не буду записывать может быть только еще формулу муавра запишу вам напомнить формула муавра если мы возводим в енную степень то модуль числа возводится в эту степень ну и экспонента это я не буду здесь сейчас писать сразу через трегометрической записи угол тоже умножается да не возводится степень умножается на эн пнюс и минус н фи ну аналогично деление ну если мы там на семинаре повторим деление не деление увлечение корни извлучение,"['Время: 9:55', 'Время: 9:05', 'Время: 34:55']"
Понятие голоморфности,Время: 76:35,4595,4655,матан_лекция_12,у этого слова которое мы будем постоянно использовать в основном его будем использовать есть обозначение ф принадлежит такой о с заветушкой точке зетноликовая оо красивая ат зетноликая и но сразу на множестве функция ф называется голоморфный некотором на на некотором множестве д чаще всего это некоторое открытое множество наши кружочки вот эти вот все если ну если она голоморфна в каждой точке голоморфна в каждой точке множетство д ну и обозначение,"['Время: 75:45', 'Время: 77:25', 'Время: 78:15']"
Определение непрерывности,Время: 42:25,2545,2605,матан_лекция_12,тоже определение ну да может быть стоит ну в принципа мы это сделали для последовательсот да что отдельная действительная часть стремится действительно мнимой к нимой ладно не будем на это отвлекаться определение непрерывности значит функция ф называется непрерывный в точке зет ноликовые опять же так формально потребуем чтобы функция была определена в окрестности эф определена и некоторые окрестности точки зет ноликов включая зет ноликову если предел функции в этой точке есть значение в этой точке,"['Время: 42:25', 'Время: 43:15', 'Время: 41:35']"
"Свойства голоморфной функции: сумма, произведение, частное",Время: 80:45,4845,4905,матан_лекция_12,свойства дифференцирувемости дифференцируенность берем из прошлого мира да по аналогии все тоже самое как было раньше доказывается повторять не будем ссылаемся что уже все понятно и частное тоже тоже самое но за исключением да тех точек где мы делим на ноль на ноль делить нельзя пока что значит отношение тоже голомохны либо да дифференцируемо во всех точках где знаменатель не обнуляется причем выполняются все те свойства которые которые нам были известны ну например что производно от суммы разности это сумма разность производных константу можно выносить,"['Время: 79:55', 'Время: 9:05', 'Время: 75:45']"
Смысл комплексной производной,Время: 44:05,2645,2705,матан_лекция_12,дифференцируемость функции комплекстного переменного о начнем опять с определения начнем опять с напрашивающееся определение которое да ничего нового не дает как бы значит функция ф называется я тут оставлю пробел потому что я к нему потом вернусь дифференцируемый в точке зет ноликовы ну опять она определена в окрестности если существует предел эф от зет минус ф от зет ноликовое поделить на зет минус зет ноликовое когда зет стремится к зет ноликам такой же поаналогии да с,"['Время: 72:25', 'Время: 65:45', 'Время: 73:15']"
Пример: предел функции через полярные координаты,Время: 54:05,3245,3305,матан_лекция_12,смотрели по разным направлениям что то такое но можно было перейти например к полярным координатам и в полярных координатах посмотреть ну что переходим в полярные координаты когда р стремится к нулю наш длина нашего вектора стремятся к нулю здесь р е минус и фи это я сразу сопряжение делаю да сама зет внизу пишу р е и фи сопряженной р е минус и фи да угол меняется р сокращается экспоненты становятся две штуки они от р не зависят поэтому предел е минус два и фи и ответ зависит от фи то есть при одном угле в одном направлении мы пойдем получим одно значение пойдем при другом фи в другом направлении получим второе значение в третьем третье короче говоря предела нет а если,"['Время: 53:15', 'Время: 54:05', 'Время: 39:05']"
Свойства синуса и косинуса в комплексном мире,Время: 30:45,1845,1905,матан_семинар_12,думать про экспоненты про синус про косинус они больше не работают например синус и косинус больше не являются ограниченными функциями помните у нас там мы привыкли в дерехле еще где то ну там или в пределах да ну бесконечно малы наограниченну и все у нас очень хорошо засело в голове что синус и косинус ограниченные функции ну вот в комплексном мире это не так они больше не являются ограниченными почему поясняю давайте у нас зет разные пойдем по манимыоси вниз например можно вверх я хочу вниз например посмотрим на косинус неважно синус к там синус понимо единицы ознанатель не хочу чтобы вы на нее еще отквлекались так и и игрек минус игрек а тут плюс игрек,"['Время: 30:45', 'Время: 29:55', 'Время: 31:35']"
Периодичность экспоненты,Время: 34:05,2045,2105,матан_семинар_12,проверяем ну как проверяетс да добавляется два пи и споминается определение ну у нас ничего кроме определения нет поэтому мы просто подставляем определение и проверяем е икс на косинус игрек плюс два пи плюс и синус игрек плюс два это все что да при и у меня я тут угл пишу синус и косинусы которые тут это наши те которые действительно значные обычные синус и косинусы у них период два пи по прежнему соответственно там сокращается и у нас появляется обычное езет то есть что прибавили два пи что не прибавили ничего не поменялось то есть правда период из определения косинусы и синуса да можно по сколько там это работает,"['Время: 33:15', 'Время: 35:45', 'Время: 50:45']"
Определение комплексной экспоненты,Время: 29:05,1745,1805,матан_семинар_12,точки равно еще там расстояние ну в общем поглядите там может быть интересно если вы не любите геометрию тогда можете не смотреть туда мы переходим к функциям развлеклись теперь функция значит вожу определение комплексны экспонента да зет у нас икс плюс и игрек е икс косинус игрек плюс и синус игрек это вот прям берем за определение и ничего не придумываем вот так функция определяется экспонента через экспоненту определяется синус и косинус если вы помните мы этот какой там минус синус и косинус действительного переменного выражали через комплексную экспоненту были форму,"['Время: 29:05', 'Время: 29:55', 'Время: 52:25']"
Геометрический смысл модуля разности,Время: 14:55,895,955,матан_семинар_12,расстояние между двумя точками это и есть расстояние расстояние между точками зет и зэт нолика не отходя к к окружностям и так далее и это расстояние должно быть р если у нас от заданные точки точки должны быть на расстоянии заданного заданного числа это окружность просто по определенное окружности да это множество точек равно удаленных от заданной на некоторое число так вот значит в нашем случае у нас есть точка один плюс и один и вот он один плюс и и четыре радиус я условно его нарисую вот эта окружность есть геометрическое место точек,"['Время: 24:05', 'Время: 18:15', 'Время: 59:05']"
Корень из комплексного числа,Время: 9:05,545,605,матан_семинар_12,корень пятой степени из минус четыре плюс три и история какая начиная опять с числа под корнем нам надо его тоже представить в таком же виде значит модуль числа минус четыре в квадрате плюс три в квадрате да шестнадцать плюс девять двадцать пять пять пять на е и угол ну опять я предлагаю картинку они будут понятны минус четыре где то тут три и где то тут вот наша точка вот наш вектор угол вот он наш угол но какой угол я могу посчитать я могу в треугольнике посчитать вот этот могу посчитать вот это вот альфа он арктангенс три четвертых противолежащий катит к паролежайшему,"['Время: 2:25', 'Время: 3:15', 'Время: 10:45']"
Смысл логарифма комплексного числа,Время: 54:55,3295,3355,матан_семинар_12,целое число что мы сделали мы решили уравнение экспонента равно числу то есть мы нашли обратную функцию к экспоненте мы это еще раз аккуратно сделаем на лекциях сейчас просто введем понятие логорифма лагорифму вот такой в т большой буковкой л с большой и вот он прямо вот комплексный такого не было у вас раньше и он равен вот этому лагорифму надо взять модуля числа модуля его аргумента плюс и аргумент этого самого дубльв и периода то есть большой лагорифм это куча функций на самом деле не одна так бывает обратная функция не всегда единственна помните у парабл икс квадрат у нее вообще то есть корень из икс и есть минус корень из икс для одной ветви одна обратная функция для другой ветви другая обратная функция у нее две обратно,"['Время: 54:55', 'Время: 54:05', 'Время: 67:25']"
Решение уравнения sin(z) - cos(z) = 2,Время: 39:55,2395,2455,матан_семинар_12,минус зет равно двум решить уравнение если б это было сексом а не зет да вам бы любой школьник сказал бы что решений нет очевидно не могут синус ну да чуть чуть подумать ну в общем не могут синус и косинус в сумме давать или даже их разность давать два два корень из двух максимум что они могут давать а у нас все теперь может у нас синус может и больше единицы быть и и три и четыре и пять а как решать то что с этим делать определение у нас синус и косинус выражается через экспонент выражаем через экспоненту решаем уравнение относительно этой самой экспоненты как это происходит значит берем подставляем определение две и зет минус е минус и зет на два и это синус минус е и зет плюс е минус и,"['Время: 39:55', 'Время: 39:05', 'Время: 36:35']"
Решение квадратного уравнения с комплексными коэффициентами,Время: 43:15,2595,2655,матан_семинар_12,можно пользоваться даже дискриминантом на четыре если вам нравится пользоваться мне нравится но я наверное в этой задаче чтобы никого не смущать не буду на четыре но можно так дискреминат значит минус четыре в квадрате то что при т минус четыре то что при т квадрат и то что вообще снаружи что без т так ну вот здесь вот да надо умножать возводить в квадрат справимся я думаю значит шестнадцать и и минус шестнадцать там минус минус внесу четыре и один минус и на один плюс и разность квадратов тоже можно пользоваться будет один с один два я подумала что может я так слишком лихо посчитал давайте я еь распишу что я имела в виду на всякий случай один в квадрате минус и в квадрате,"['Время: 41:35', 'Время: 51:35', 'Время: 13:15']"
Упражнение на выражение синуса через экспоненту,Время: 39:55,2395,2455,матан_семинар_12,минус зет равно двум решить уравнение если б это было сексом а не зет да вам бы любой школьник сказал бы что решений нет очевидно не могут синус ну да чуть чуть подумать ну в общем не могут синус и косинус в сумме давать или даже их разность давать два два корень из двух максимум что они могут давать а у нас все теперь может у нас синус может и больше единицы быть и и три и четыре и пять а как решать то что с этим делать определение у нас синус и косинус выражается через экспонент выражаем через экспоненту решаем уравнение относительно этой самой экспоненты как это происходит значит берем подставляем определение две и зет минус е минус и зет на два и это синус минус е и зет плюс е минус и,"['Время: 29:55', 'Время: 30:45', 'Время: 39:55']"
Упражнение на мнимую степень мнимой единицы,Время: 67:25,4045,4105,матан_семинар_12,ну чтобы просто понять что вообще написано что там вот пункция мнимая единица в степени мнимоя единицы это вообще что как это понимать ну вот как обычно какая то непонятная штука в степени непонятной штуки мы переходили всегда так делаем переходим к лагорифму но теперь у нас лагорифм комплексный и большой как обычно ф ж а б ну смысли неважно функции не функции так вот это е и на большой лагорифм и а дальше все понятно большой лагорифм и считаем это лагорифм модуля и плюс что ж такое плюс и на аргумент и плюс периоды два и ,"['Время: 69:05', 'Время: 69:55', 'Время: 37:25']"
